date,actual,fitted_or_train_series
2017-07-01,30.0,0.0
2017-08-01,66.0,0.0
2017-09-01,0.0,0.29539970309875363
2017-10-01,0.0,0.0
2017-11-01,97.0,92.71641265027388
2017-12-01,1811.0,1520.6954587319235
2018-01-01,2600.0,2624.9049104307983
2018-02-01,1833.0,1814.2403386337796
2018-03-01,1124.0,1037.4047640206604
2018-04-01,205.0,203.64287135583876
2018-05-01,0.0,3.5725746515089156
2018-06-01,6.0,0.0
2018-07-01,27.0,0.0
2018-08-01,72.0,0.0
2018-09-01,0.0,0.0
2018-10-01,0.0,0.0
2018-11-01,199.0,112.66247197921248
2018-12-01,2002.0,1771.4124282975079
2019-01-01,2754.0,3027.3041704816037
2019-02-01,2029.0,2071.1315884582277
2019-03-01,1261.0,1202.179585557044
2019-04-01,335.0,245.3260093205893
2019-05-01,0.0,16.106365545960912
2019-06-01,0.0,7.606297151074205
2019-07-01,11.0,0.0
2019-08-01,80.0,0.0
2019-09-01,1.0,0.0
2019-10-01,0.0,0.0
2019-11-01,157.0,139.91852465080578
2019-12-01,1937.0,2118.53451580382
2020-01-01,3570.0,3616.362747786149
2020-02-01,2219.0,2478.2329450728294
2020-03-01,802.0,1367.0930689046186
2020-04-01,11.0,191.17242314721324
2020-05-01,0.0,0.0
2020-06-01,0.0,0.0
2020-07-01,6.0,0.0
2020-08-01,11.0,175.31427384636476
2020-09-01,13.0,201.8518514546085
2020-10-01,9.0,197.28626321441922
2020-11-01,317.0,343.8911734214202
2020-12-01,3265.0,2783.657456868167
2021-01-01,4768.0,4702.568345646976
2021-02-01,3670.0,3340.315052098311
2021-03-01,2355.0,1947.110117334429
2021-04-01,463.0,524.8036975482428
2021-05-01,0.0,187.95431341279007
2021-06-01,0.0,181.32364350357113
2021-07-01,9.0,186.0643632051855
2021-08-01,14.0,176.89124522947543
2021-09-01,10.0,0.0
2021-10-01,0.0,0.0
2021-11-01,99.0,76.99543214481055
2021-12-01,2308.0,2433.7103507753272
2022-01-01,3945.0,4160.5111325308835
2022-02-01,2841.0,2785.9563682566054
2022-03-01,1752.0,1527.2089874227493
2022-04-01,288.0,231.84287978389193
2022-05-01,0.0,0.0
2022-06-01,0.0,0.0
2022-07-01,6.0,0.0
2022-08-01,19.0,0.0
2022-09-01,0.0,0.0
2022-10-01,0.0,0.0
2022-11-01,149.0,145.69589788151964
2022-12-01,2327.0,2241.5453132124953
2023-01-01,3801.0,3745.696338023486
2023-02-01,2431.0,2505.7371274235093
2023-03-01,1414.0,1425.2535018488968
2023-04-01,378.0,284.0829241162087
2023-05-01,18.0,18.23112791127325
2023-06-01,0.0,8.409644145683773
2023-07-01,0.0,0.0
2023-08-01,0.0,0.0
2023-09-01,5.0,0.0
2023-10-01,0.0,0.0
2023-11-01,84.0,92.43172545339256
2023-12-01,1671.0,1924.8996786237208
2024-01-01,3083.0,3212.003401575214
2024-02-01,2107.0,2114.3498285465953
2024-03-01,1221.0,1170.6149147123776
2024-04-01,229.0,174.66071142102493
2024-05-01,0.0,0.0
2024-06-01,0.0,0.0
2024-07-01,6.0,0.0
2024-08-01,13.0,0.0
2024-09-01,0.0,0.0
2024-10-01,0.0,0.0
2024-11-01,40.0,63.700489643227854
2024-12-01,1418.0,1602.4867660069756
2025-01-01,3028.0,2735.9202793683276
2025-02-01,1891.0,1843.9593074849963
2025-03-01,1004.0,996.8321178297817
2025-04-01,150.0,156.0522808091843
2025-05-01,11.0,0.0
2025-06-01,0.0,0.0
2025-07-01,0.0,0.0
2025-08-01,24.0,0.0
2025-09-01,0.0,0.0
2025-10-01,0.0,0.0
2025-11-01,0.0,56.342703896141046
2025-12-01,792.0,1333.6149529754261
2026-01-01,2792.0,2250.977176975081
2026-02-01,1341.0,1498.8377798570746
2026-03-01,349.0,821.0799581595121
