feature,importance_mean,importance_std
enrolled,2.111371855218632,0.4767100958252262
num_students_seasonal_diff,4.176811044538375e-05,1.9390261117820412e-05
num_students_lag_1,3.1645440878524945e-06,1.967835275773194e-06
cms_loss_flag,0.0,0.0
unemployment_rate,0.0,0.0
cpi,0.0,0.0
gas_price,0.0,0.0
economic_pressure_index,0.0,0.0
year_num,0.0,0.0
mean_student_price,0.0,0.0
covid_flag,0.0,0.0
quarter,0.0,0.0
month_num,0.0,0.0
month_sin,0.0,0.0
month_cos,0.0,0.0
is_winter,0.0,0.0
is_spring,0.0,0.0
quarter_sin,0.0,0.0
quarter_cos,0.0,0.0
is_fall,0.0,0.0
is_summer,0.0,0.0
num_students_lag_3,0.0,0.0
num_students_lag_2,0.0,0.0
num_students_lag_12,0.0,0.0
num_students_roll_mean_3,0.0,0.0
num_students_roll_mean_12,0.0,0.0
enso_outlook,0.0,0.0
